id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-df44f1ceb9a4,FlintFix,flintfix-7328,https://flintfix.com,https://icon.horse/icon/flintfix.com,Thesis writing with literature review and methodology assistance,Thesis writing with literature review and methodology assistance,[],"""[cat-ai-username-generator]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],32,true,false,approved,,catalog
t-8c8d34747efe,TopShow,topshow-2837,https://topshow.xyz,https://icon.horse/icon/topshow.xyz,QR code generation with custom styling and error correction,QR code generation with custom styling and error correction,[],"""[cat-ai-image-enhancer]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],70,false,false,approved,,catalog
t-7e47dcb3f56c,PlatinumWork,platinumwork-9132,https://platinumwork.net,https://icon.horse/icon/platinumwork.net,Screenplay and script writing with format compliance and dialogue tools,Screenplay and script writing with format compliance and dialogue tools,[],"""[cat-ai-pdf]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],95,false,false,approved,,catalog
t-7aab967ff593,AmberHelp,amberhelp-8747,https://amberhelp.co,https://icon.horse/icon/amberhelp.co,Intelligent code development with multi-language support and auto-completion,Intelligent code development with multi-language support and auto-completion,[],"""[cat-ai-landscape-generator]""",Subscription,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],1,false,false,approved,,catalog
t-03db31f7850d,BronzeFile,bronzefile-1225,https://bronzefile.tech,https://icon.horse/icon/bronzefile.tech,Smart CRM management with contact enrichment and pipeline automation,Smart CRM management with contact enrichment and pipeline automation,[],"""[cat-ai-cat]""",Open Source,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],4,false,false,approved,,catalog
t-42a0bbbb0ec3,AetherPush,aetherpush-4307,https://aetherpush.build,https://icon.horse/icon/aetherpush.build,Music remixing with stem separation and creative mashup capabilities,Music remixing with stem separation and creative mashup capabilities,[],"""[cat-ai-forms]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],13,false,false,approved,,catalog
t-b2c366cdecef,HorizonTech,horizontech-3858,https://horizontech.xyz,https://icon.horse/icon/horizontech.xyz,Guitar tablature generation with chord progressions and techniques,Guitar tablature generation with chord progressions and techniques,[],"""[cat-ai-headshot-generator]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],34,false,false,approved,,catalog
t-a12574cc1b7d,WanderData,wanderdata-5550,https://wanderdata.org,https://icon.horse/icon/wanderdata.org,AI interior design with room visualization and furniture suggestions,AI interior design with room visualization and furniture suggestions,[],"""[cat-ai-productivity-tools]""",Free Trial,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],19,false,false,approved,,catalog
t-b4339b6dce2a,ZenLens,zenlens-5630,https://zenlens.dev,https://icon.horse/icon/zenlens.dev,Handwriting generation with style learning and pen pressure simulation,Handwriting generation with style learning and pen pressure simulation,[],"""[cat-ai-marketing]""",Subscription,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],17,false,false,approved,,catalog
t-61e698f3accb,PinnacleGuard,pinnacleguard-1276,https://pinnacleguard.dev,https://icon.horse/icon/pinnacleguard.dev,"API development with endpoint design, documentation, and testing","API development with endpoint design, documentation, and testing",[],"""[cat-ai-comic-generator]""",Free,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],87,true,false,approved,,catalog
t-9bd0919daebd,ElmOne,elmone-8538,https://elmone.run,https://icon.horse/icon/elmone.run,Book cover design with market trend analysis and genre conventions,Book cover design with market trend analysis and genre conventions,[],"""[cat-ai-tattoo-generator]""",Paid,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],65,true,false,approved,,catalog
t-64daf2e26d67,QuillLens,quilllens-6413,https://quilllens.cloud,https://icon.horse/icon/quilllens.cloud,Guitar tablature generation with chord progressions and techniques,Guitar tablature generation with chord progressions and techniques,[],"""[cat-ai-tools-directory]""",One-time,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],49,false,false,approved,,catalog
t-66c0dff7344d,QuartzRank,quartzrank-6712,https://quartzrank.org,https://icon.horse/icon/quartzrank.org,Thesis writing with literature review and methodology assistance,Thesis writing with literature review and methodology assistance,[],"""[cat-ai-reel-generator]""",Open Source,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],57,false,false,approved,,catalog
t-13f68ae73d62,HazeLens,hazelens-7616,https://hazelens.app,https://icon.horse/icon/hazelens.app,AI-powered image creation with advanced diffusion models and style control,AI-powered image creation with advanced diffusion models and style control,[],"""[cat-ai-voice-assistants]""",Free,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],90,false,true,approved,,catalog
t-ecdf52efd8d6,VectorDraw,vectordraw-6434,https://vectordraw.io,https://icon.horse/icon/vectordraw.io,Japanese anime art generation with character design and style transfer,Japanese anime art generation with character design and style transfer,[],"""[cat-audio-to-text-ai]""",Open Source,true,"[""API""]","""[""English""]""",[],[],[],[],96,true,false,approved,,catalog
t-95181259985d,MarbleMark,marblemark-3321,https://marblemark.net,https://icon.horse/icon/marblemark.net,Vocal processing with pitch correction and harmony generation,Vocal processing with pitch correction and harmony generation,[],"""[cat-long-video-to-short-video-ai]""",Freemium,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],75,false,false,approved,,catalog
t-7c7451b81075,LaceHive,lacehive-9881,https://lacehive.tech,https://icon.horse/icon/lacehive.tech,Portrait generation with style transfer and artistic effects,Portrait generation with style transfer and artistic effects,[],"""[cat-ai-chatbot]""",One-time,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],58,false,true,approved,,catalog
t-6c2ff0d86ab1,UnitySort,unitysort-1066,https://unitysort.co,https://icon.horse/icon/unitysort.co,Intelligent data analysis with pattern recognition and predictive modeling,Intelligent data analysis with pattern recognition and predictive modeling,[],"""[cat-video-to-video]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],45,false,false,approved,,catalog
t-f9b99160bf8c,DeltaPilot,deltapilot-1325,https://deltapilot.run,https://icon.horse/icon/deltapilot.run,Font generation with weight variations and character set completeness,Font generation with weight variations and character set completeness,[],"""[cat-ai-paragraph-generator]""",Subscription,true,"[""Web""]","""[""English""]""",[],[],[],[],25,true,false,approved,,catalog
t-1b8fc9853c3f,KiteZone,kitezone-8349,https://kitezone.build,https://icon.horse/icon/kitezone.build,Mind mapping with AI-powered topic generation and layout optimization,Mind mapping with AI-powered topic generation and layout optimization,[],"""[cat-ai-ml]""",Subscription,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],40,true,true,approved,,catalog
t-c04a1b46a09b,ThornScan,thornscan-3950,https://thornscan.run,https://icon.horse/icon/thornscan.run,Entertainment AI with personalized content recommendation,Entertainment AI with personalized content recommendation,[],"""[cat-ai-pattern-generator]""",Free,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],56,true,true,approved,,catalog
t-c00f5018519d,VeritasZoom,veritaszoom-7751,https://veritaszoom.app,https://icon.horse/icon/veritaszoom.app,Accessibility tools with screen reader optimization and caption generation,Accessibility tools with screen reader optimization and caption generation,[],"""[cat-ai-recipe]""",Subscription,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],49,true,false,approved,,catalog
t-ff82722d71f6,JourneyFrame,journeyframe-6970,https://journeyframe.org,https://icon.horse/icon/journeyframe.org,Professional content writing with tone adaptation and SEO optimization,Professional content writing with tone adaptation and SEO optimization,[],"""[cat-ai-color-palette-generator]""",Subscription,true,"[""API""]","""[""English""]""",[],[],[],[],12,false,true,approved,,catalog
t-e235b031afed,RadiantShow,radiantshow-236,https://radiantshow.dev,https://icon.horse/icon/radiantshow.dev,Novel writing with plot tracking and character arc management,Novel writing with plot tracking and character arc management,[],"""[cat-ai-bio-generator]""",Paid,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],19,true,true,approved,,catalog
t-086cc3cfd0d1,SolarWeb,solarweb-8970,https://solarweb.io,https://icon.horse/icon/solarweb.io,Business name generation with availability checking and branding analysis,Business name generation with availability checking and branding analysis,[],"""[cat-ai-ad-creative]""",Free Trial,false,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],21,false,false,approved,,catalog
t-cc34f4d0dd9c,QuestPort,questport-7237,https://questport.build,https://icon.horse/icon/questport.build,"Lyric writing with rhyme schemes, meter, and thematic coherence","Lyric writing with rhyme schemes, meter, and thematic coherence",[],"""[cat-ai-short-video-generator]""",One-time,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],84,false,false,approved,,catalog
t-821ce7c0c7bd,KarmaPush,karmapush-4271,https://karmapush.xyz,https://icon.horse/icon/karmapush.xyz,Thesis writing with literature review and methodology assistance,Thesis writing with literature review and methodology assistance,[],"""[cat-ai-emoji-generator]""",Freemium,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],83,false,false,approved,,catalog
t-25afb348fd70,JetLink,jetlink-8924,https://jetlink.org,https://icon.horse/icon/jetlink.org,Photo colorization with period-accurate palette selection,Photo colorization with period-accurate palette selection,[],"""[cat-ai-checker]""",Subscription,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],71,false,true,approved,,catalog
t-a4c75bd696f4,ThornClip,thornclip-2670,https://thornclip.com,https://icon.horse/icon/thornclip.com,SVG illustration generation with scalable vector output,SVG illustration generation with scalable vector output,[],"""[cat-ai-knowledge-base]""",Freemium,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],90,false,false,approved,,catalog
t-398b1acda549,SuperX,superx-9994,https://superx.app,https://icon.horse/icon/superx.app,Animated video creation with character animation and motion graphics,Animated video creation with character animation and motion graphics,[],"""[cat-ai-vocal-remover]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],80,true,false,approved,,catalog
t-e816ed01d86d,CobaltItem,cobaltitem-670,https://cobaltitem.tech,https://icon.horse/icon/cobaltitem.tech,AI interior design with room visualization and furniture suggestions,AI interior design with room visualization and furniture suggestions,[],"""[cat-video-to-video]""",Freemium,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],84,false,false,approved,,catalog
t-c707596ffc97,JadeLens,jadelens-621,https://jadelens.com,https://icon.horse/icon/jadelens.com,Professional resume building with ATS optimization and industry targeting,Professional resume building with ATS optimization and industry targeting,[],"""[cat-ai-username-generator]""",One-time,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],49,true,false,approved,,catalog
t-d568979bd13d,AmberEdit,amberedit-4635,https://amberedit.tech,https://icon.horse/icon/amberedit.tech,Piano composition with harmonic analysis and expression modeling,Piano composition with harmonic analysis and expression modeling,[],"""[cat-ai-speech-to-text]""",Freemium,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],55,false,false,approved,,catalog
t-a4cef49f359f,OwlGrid,owlgrid-1616,https://owlgrid.net,https://icon.horse/icon/owlgrid.net,Infographic design with data visualization and layout optimization,Infographic design with data visualization and layout optimization,[],"""[cat-ai-influencer]""",Free,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],14,true,true,approved,,catalog
t-6656a1ce078a,KnotFill,knotfill-7173,https://knotfill.io,https://icon.horse/icon/knotfill.io,Habit tracking with streak management and behavioral insights,Habit tracking with streak management and behavioral insights,[],"""[cat-ai-jobs]""",Freemium,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],29,true,false,approved,,catalog
t-c8edad524f4a,RubyCode,rubycode-3635,https://rubycode.io,https://icon.horse/icon/rubycode.io,Habit tracking with streak management and behavioral insights,Habit tracking with streak management and behavioral insights,[],"""[cat-ai-age-progression]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],43,false,false,approved,,catalog
t-67a49d24bd3f,ZincFile,zincfile-8253,https://zincfile.cloud,https://icon.horse/icon/zincfile.cloud,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-copilot]""",Open Source,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],41,true,true,approved,,catalog
